query_id,recommended_indexes,llm_reasoning_text,execution_time_ms_after,improvement_vs_baseline
s1,CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_users_upvotes ON users(UpVotes);,Join on badges.UserId=users.Id benefits from index on badges.UserId; UpVotes filter uses idx_users_upvotes.,26.667,-16.4%
s2,"CREATE INDEX idx_comments_score_userid ON comments(Score, UserId);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);","Filter on comments.Score=0 with join on UserId, and badges.Date range filter are served by these indexes.",807.729,-24.2%
s3,"CREATE INDEX idx_comments_score_userid ON comments(Score, UserId);; CREATE INDEX idx_posthistory_posttypeid_userid ON postHistory(PostHistoryTypeId, UserId);",Composite indexes on Score+UserId and PostHistoryTypeId+UserId efficiently support the join and filter conditions.,144.954,44.8%
s4,"CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posthistory_posttypeid_userid ON postHistory(PostHistoryTypeId, UserId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);",PostHistoryTypeId filter with CreationDate range and UserId join are covered by the composite postHistory index.,173.01,44.6%
s5,"CREATE INDEX idx_comments_score_userid ON comments(Score, UserId);; CREATE INDEX idx_votes_userid ON votes(UserId);",Score=0 filter on comments and join to votes.UserId are efficiently supported by these indexes.,592.667,26.9%
s6,CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);,Badge date range filter and join between badges.UserId and posts.OwnerUserId benefit from these indexes.,109.762,-27.4%
s7,CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_comments_userid ON comments(UserId);,Post CreationDate range and joins on OwnerUserId and PostId are all accelerated by these indexes.,150.73,-106.5%
s8,"CREATE INDEX idx_comments_score_userid ON comments(Score, UserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_postlinks_linktypeid ON postLinks(LinkTypeId);",Multiple range filters on posts and postLinks with join conditions all benefit from dedicated indexes.,42.48,30.2%
s9,CREATE INDEX idx_comments_postid ON comments(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);,Both joins use PostId to connect to posts; indexes on comments.PostId and postHistory.PostId speed lookups.,123.041,-8.5%
s10,CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);,Comment CreationDate range filter and joins on UserId/OwnerUserId benefit from these indexes.,80.048,-21.4%
s11,"CREATE INDEX idx_comments_score_userid ON comments(Score, UserId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_users_upvotes ON users(UpVotes);","Score=0 filter, user date range, and joins on UserId/OwnerUserId are all served by these indexes.",49.017,6.9%
s12,CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_posthistory_userid ON postHistory(UserId);,User reputation and date range filters plus UserId joins to comments and postHistory benefit from these indexes.,171.532,-37.6%
s13,CREATE INDEX idx_users_reputation ON users(Reputation);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_votes_userid ON votes(UserId);,"Reputation range, comment CreationDate filter, and dual UserId joins all benefit from these indexes.",71.667,-28.1%
s14,CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_votes_userid ON votes(UserId);; CREATE INDEX idx_users_upvotes ON users(UpVotes);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,"Comment date range, user UpVotes and CreationDate filters, and UserId joins are served by these indexes.",18.149,18.7%
s15,"CREATE INDEX idx_comments_score_userid ON comments(Score, UserId);; CREATE INDEX idx_comments_creationdate ON comments(CreationDate);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_upvotes ON users(UpVotes);","Score=0 with date ranges on comments and badges, plus UserId joins, are all accelerated by these indexes.",478.279,4.2%
s16,CREATE INDEX idx_comments_userid ON comments(UserId);; CREATE INDEX idx_comments_score ON comments(Score);; CREATE INDEX idx_badges_userid ON badges(UserId);; CREATE INDEX idx_badges_date ON badges(Date);; CREATE INDEX idx_users_creationdate ON users(CreationDate);; CREATE INDEX idx_users_upvotes ON users(UpVotes);; CREATE INDEX idx_users_downvotes ON users(DownVotes);,"Indexes on join keys (UserId) and filter columns (Score, Date, UpVotes, DownVotes, CreationDate) speed up the three-way join and range filters.",37.836,30.7%
s17,CREATE INDEX idx_tags_excerptpostid ON tags(ExcerptPostId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_votes_userid ON votes(UserId);,"Indexes on ExcerptPostId, OwnerUserId, CreationDate, and votes.UserId support the joins and date filter efficiently.",23.057,13.8%
s18,CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);,Indexes on PostId join keys and CreationDate filter columns accelerate the three-way join with date range conditions.,24.944,44.8%
s19,CREATE INDEX idx_postlinks_postid ON postLinks(PostId);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_commentcount ON posts(CommentCount);; CREATE INDEX idx_users_creationdate ON users(CreationDate);,"Indexes on PostId, OwnerUserId, CommentCount, and users.CreationDate support joins and filter predicates in this query.",34.232,-28.0%
s20,CREATE INDEX idx_posthistory_postid ON postHistory(PostId);; CREATE INDEX idx_posthistory_creationdate ON postHistory(CreationDate);; CREATE INDEX idx_posts_owneruserid ON posts(OwnerUserId);; CREATE INDEX idx_posts_creationdate ON posts(CreationDate);; CREATE INDEX idx_users_reputation ON users(Reputation);,"Indexes on join keys and range-filtered columns (CreationDate, Reputation, Views) reduce scan costs across three tables.",99.104,-24.5%
