query_id,execution_time_ms,query_plan_text
Q1,0.005,"[
  {
    ""Plan"": {
      ""Node Type"": ""Seq Scan"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Relation Name"": ""warehouse"",
      ""Alias"": ""warehouse"",
      ""Startup Cost"": 0.0,
      ""Total Cost"": 1.01,
      ""Plan Rows"": 1,
      ""Plan Width"": 5,
      ""Actual Startup Time"": 0.003,
      ""Actual Total Time"": 0.003,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Filter"": ""(w_id = 1)"",
      ""Rows Removed by Filter"": 0,
      ""Shared Hit Blocks"": 1,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.013,
    ""Triggers"": [],
    ""Execution Time"": 0.005
  }
]"
Q2,0.007,"[
  {
    ""Plan"": {
      ""Node Type"": ""Seq Scan"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Relation Name"": ""district"",
      ""Alias"": ""district"",
      ""Startup Cost"": 0.0,
      ""Total Cost"": 1.15,
      ""Plan Rows"": 1,
      ""Plan Width"": 9,
      ""Actual Startup Time"": 0.004,
      ""Actual Total Time"": 0.005,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Filter"": ""((d_w_id = 1) AND (d_id = 3))"",
      ""Rows Removed by Filter"": 9,
      ""Shared Hit Blocks"": 1,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.025,
    ""Triggers"": [],
    ""Execution Time"": 0.009
  }
]"
Q3,0.008,"[
  {
    ""Plan"": {
      ""Node Type"": ""Index Scan"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Scan Direction"": ""Forward"",
      ""Index Name"": ""customer_pkey"",
      ""Relation Name"": ""customer"",
      ""Alias"": ""customer"",
      ""Startup Cost"": 0.29,
      ""Total Cost"": 8.31,
      ""Plan Rows"": 1,
      ""Plan Width"": 16,
      ""Actual Startup Time"": 0.003,
      ""Actual Total Time"": 0.003,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Index Cond"": ""((c_w_id = 1) AND (c_d_id = 3) AND (c_id = 42))"",
      ""Rows Removed by Index Recheck"": 0,
      ""Index Searches"": 1,
      ""Shared Hit Blocks"": 3,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.019,
    ""Triggers"": [],
    ""Execution Time"": 0.007
  }
]"
Q4,0.006,"[
  {
    ""Plan"": {
      ""Node Type"": ""Index Scan"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Scan Direction"": ""Forward"",
      ""Index Name"": ""item_pkey"",
      ""Relation Name"": ""item"",
      ""Alias"": ""item"",
      ""Startup Cost"": 0.29,
      ""Total Cost"": 8.31,
      ""Plan Rows"": 1,
      ""Plan Width"": 20,
      ""Actual Startup Time"": 0.003,
      ""Actual Total Time"": 0.003,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Index Cond"": ""(i_id = 501)"",
      ""Rows Removed by Index Recheck"": 0,
      ""Index Searches"": 1,
      ""Shared Hit Blocks"": 3,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.014,
    ""Triggers"": [],
    ""Execution Time"": 0.006
  }
]"
Q5,0.007,"[
  {
    ""Plan"": {
      ""Node Type"": ""Index Scan"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Scan Direction"": ""Forward"",
      ""Index Name"": ""stock_pkey"",
      ""Relation Name"": ""stock"",
      ""Alias"": ""stock"",
      ""Startup Cost"": 0.29,
      ""Total Cost"": 8.31,
      ""Plan Rows"": 1,
      ""Plan Width"": 34,
      ""Actual Startup Time"": 0.004,
      ""Actual Total Time"": 0.004,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Index Cond"": ""((s_w_id = 1) AND (s_i_id = 501))"",
      ""Rows Removed by Index Recheck"": 0,
      ""Index Searches"": 1,
      ""Shared Hit Blocks"": 3,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.019,
    ""Triggers"": [],
    ""Execution Time"": 0.007
  }
]"
Q6,0.21,"[
  {
    ""Plan"": {
      ""Node Type"": ""Sort"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Startup Cost"": 794.8,
      ""Total Cost"": 794.8,
      ""Plan Rows"": 1,
      ""Plan Width"": 18,
      ""Actual Startup Time"": 0.202,
      ""Actual Total Time"": 0.202,
      ""Actual Rows"": 0.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Sort Key"": [
        ""c_first""
      ],
      ""Sort Method"": ""quicksort"",
      ""Sort Space Used"": 25,
      ""Sort Space Type"": ""Memory"",
      ""Shared Hit Blocks"": 78,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0,
      ""Plans"": [
        {
          ""Node Type"": ""Bitmap Heap Scan"",
          ""Parent Relationship"": ""Outer"",
          ""Parallel Aware"": false,
          ""Async Capable"": false,
          ""Relation Name"": ""customer"",
          ""Alias"": ""customer"",
          ""Startup Cost"": 78.29,
          ""Total Cost"": 794.79,
          ""Plan Rows"": 1,
          ""Plan Width"": 18,
          ""Actual Startup Time"": 0.201,
          ""Actual Total Time"": 0.201,
          ""Actual Rows"": 0.0,
          ""Actual Loops"": 1,
          ""Disabled"": false,
          ""Recheck Cond"": ""((c_w_id = 1) AND (c_d_id = 3))"",
          ""Rows Removed by Index Recheck"": 0,
          ""Filter"": ""((c_last)::text = 'BARBARANTI'::text)"",
          ""Rows Removed by Filter"": 3000,
          ""Exact Heap Blocks"": 65,
          ""Lossy Heap Blocks"": 0,
          ""Shared Hit Blocks"": 78,
          ""Shared Read Blocks"": 0,
          ""Shared Dirtied Blocks"": 0,
          ""Shared Written Blocks"": 0,
          ""Local Hit Blocks"": 0,
          ""Local Read Blocks"": 0,
          ""Local Dirtied Blocks"": 0,
          ""Local Written Blocks"": 0,
          ""Temp Read Blocks"": 0,
          ""Temp Written Blocks"": 0,
          ""Plans"": [
            {
              ""Node Type"": ""Bitmap Index Scan"",
              ""Parent Relationship"": ""Outer"",
              ""Parallel Aware"": false,
              ""Async Capable"": false,
              ""Index Name"": ""customer_pkey"",
              ""Startup Cost"": 0.0,
              ""Total Cost"": 78.29,
              ""Plan Rows"": 3000,
              ""Plan Width"": 0,
              ""Actual Startup Time"": 0.051,
              ""Actual Total Time"": 0.051,
              ""Actual Rows"": 3000.0,
              ""Actual Loops"": 1,
              ""Disabled"": false,
              ""Index Cond"": ""((c_w_id = 1) AND (c_d_id = 3))"",
              ""Index Searches"": 1,
              ""Shared Hit Blocks"": 13,
              ""Shared Read Blocks"": 0,
              ""Shared Dirtied Blocks"": 0,
              ""Shared Written Blocks"": 0,
              ""Local Hit Blocks"": 0,
              ""Local Read Blocks"": 0,
              ""Local Dirtied Blocks"": 0,
              ""Local Written Blocks"": 0,
              ""Temp Read Blocks"": 0,
              ""Temp Written Blocks"": 0
            }
          ]
        }
      ]
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.034,
    ""Triggers"": [],
    ""Execution Time"": 0.21
  }
]"
Q7,0.189,"[
  {
    ""Plan"": {
      ""Node Type"": ""Limit"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Startup Cost"": 394.8,
      ""Total Cost"": 394.8,
      ""Plan Rows"": 1,
      ""Plan Width"": 16,
      ""Actual Startup Time"": 0.18,
      ""Actual Total Time"": 0.18,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Shared Hit Blocks"": 38,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0,
      ""Plans"": [
        {
          ""Node Type"": ""Sort"",
          ""Parent Relationship"": ""Outer"",
          ""Parallel Aware"": false,
          ""Async Capable"": false,
          ""Startup Cost"": 394.8,
          ""Total Cost"": 394.8,
          ""Plan Rows"": 1,
          ""Plan Width"": 16,
          ""Actual Startup Time"": 0.179,
          ""Actual Total Time"": 0.179,
          ""Actual Rows"": 1.0,
          ""Actual Loops"": 1,
          ""Disabled"": false,
          ""Sort Key"": [
            ""o_id DESC""
          ],
          ""Sort Method"": ""quicksort"",
          ""Sort Space Used"": 25,
          ""Sort Space Type"": ""Memory"",
          ""Shared Hit Blocks"": 38,
          ""Shared Read Blocks"": 0,
          ""Shared Dirtied Blocks"": 0,
          ""Shared Written Blocks"": 0,
          ""Local Hit Blocks"": 0,
          ""Local Read Blocks"": 0,
          ""Local Dirtied Blocks"": 0,
          ""Local Written Blocks"": 0,
          ""Temp Read Blocks"": 0,
          ""Temp Written Blocks"": 0,
          ""Plans"": [
            {
              ""Node Type"": ""Bitmap Heap Scan"",
              ""Parent Relationship"": ""Outer"",
              ""Parallel Aware"": false,
              ""Async Capable"": false,
              ""Relation Name"": ""orders"",
              ""Alias"": ""orders"",
              ""Startup Cost"": 78.29,
              ""Total Cost"": 394.79,
              ""Plan Rows"": 1,
              ""Plan Width"": 16,
              ""Actual Startup Time"": 0.058,
              ""Actual Total Time"": 0.178,
              ""Actual Rows"": 1.0,
              ""Actual Loops"": 1,
              ""Disabled"": false,
              ""Recheck Cond"": ""((o_w_id = 1) AND (o_d_id = 3))"",
              ""Rows Removed by Index Recheck"": 0,
              ""Filter"": ""(o_c_id = 42)"",
              ""Rows Removed by Filter"": 2999,
              ""Exact Heap Blocks"": 25,
              ""Lossy Heap Blocks"": 0,
              ""Shared Hit Blocks"": 38,
              ""Shared Read Blocks"": 0,
              ""Shared Dirtied Blocks"": 0,
              ""Shared Written Blocks"": 0,
              ""Local Hit Blocks"": 0,
              ""Local Read Blocks"": 0,
              ""Local Dirtied Blocks"": 0,
              ""Local Written Blocks"": 0,
              ""Temp Read Blocks"": 0,
              ""Temp Written Blocks"": 0,
              ""Plans"": [
                {
                  ""Node Type"": ""Bitmap Index Scan"",
                  ""Parent Relationship"": ""Outer"",
                  ""Parallel Aware"": false,
                  ""Async Capable"": false,
                  ""Index Name"": ""orders_pkey"",
                  ""Startup Cost"": 0.0,
                  ""Total Cost"": 78.29,
                  ""Plan Rows"": 3000,
                  ""Plan Width"": 0,
                  ""Actual Startup Time"": 0.05,
                  ""Actual Total Time"": 0.051,
                  ""Actual Rows"": 3000.0,
                  ""Actual Loops"": 1,
                  ""Disabled"": false,
                  ""Index Cond"": ""((o_w_id = 1) AND (o_d_id = 3))"",
                  ""Index Searches"": 1,
                  ""Shared Hit Blocks"": 13,
                  ""Shared Read Blocks"": 0,
                  ""Shared Dirtied Blocks"": 0,
                  ""Shared Written Blocks"": 0,
                  ""Local Hit Blocks"": 0,
                  ""Local Read Blocks"": 0,
                  ""Local Dirtied Blocks"": 0,
                  ""Local Written Blocks"": 0,
                  ""Temp Read Blocks"": 0,
                  ""Temp Written Blocks"": 0
                }
              ]
            }
          ]
        }
      ]
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.032,
    ""Triggers"": [],
    ""Execution Time"": 0.186
  }
]"
Q8,0.01,"[
  {
    ""Plan"": {
      ""Node Type"": ""Index Scan"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Scan Direction"": ""Forward"",
      ""Index Name"": ""order_line_pkey"",
      ""Relation Name"": ""order_line"",
      ""Alias"": ""order_line"",
      ""Startup Cost"": 0.42,
      ""Total Cost"": 24.4,
      ""Plan Rows"": 10,
      ""Plan Width"": 26,
      ""Actual Startup Time"": 0.005,
      ""Actual Total Time"": 0.006,
      ""Actual Rows"": 9.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Index Cond"": ""((ol_w_id = 1) AND (ol_d_id = 3) AND (ol_o_id = 1000))"",
      ""Rows Removed by Index Recheck"": 0,
      ""Index Searches"": 1,
      ""Shared Hit Blocks"": 4,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.024,
    ""Triggers"": [],
    ""Execution Time"": 0.01
  }
]"
Q9,0.007,"[
  {
    ""Plan"": {
      ""Node Type"": ""Limit"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Startup Cost"": 0.29,
      ""Total Cost"": 0.52,
      ""Plan Rows"": 1,
      ""Plan Width"": 4,
      ""Actual Startup Time"": 0.004,
      ""Actual Total Time"": 0.004,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Shared Hit Blocks"": 3,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0,
      ""Plans"": [
        {
          ""Node Type"": ""Index Only Scan"",
          ""Parent Relationship"": ""Outer"",
          ""Parallel Aware"": false,
          ""Async Capable"": false,
          ""Scan Direction"": ""Forward"",
          ""Index Name"": ""new_order_pkey"",
          ""Relation Name"": ""new_order"",
          ""Alias"": ""new_order"",
          ""Startup Cost"": 0.29,
          ""Total Cost"": 209.6,
          ""Plan Rows"": 900,
          ""Plan Width"": 4,
          ""Actual Startup Time"": 0.004,
          ""Actual Total Time"": 0.004,
          ""Actual Rows"": 1.0,
          ""Actual Loops"": 1,
          ""Disabled"": false,
          ""Index Cond"": ""((no_w_id = 1) AND (no_d_id = 3))"",
          ""Rows Removed by Index Recheck"": 0,
          ""Heap Fetches"": 1,
          ""Index Searches"": 1,
          ""Shared Hit Blocks"": 3,
          ""Shared Read Blocks"": 0,
          ""Shared Dirtied Blocks"": 0,
          ""Shared Written Blocks"": 0,
          ""Local Hit Blocks"": 0,
          ""Local Read Blocks"": 0,
          ""Local Dirtied Blocks"": 0,
          ""Local Written Blocks"": 0,
          ""Temp Read Blocks"": 0,
          ""Temp Written Blocks"": 0
        }
      ]
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.02,
    ""Triggers"": [],
    ""Execution Time"": 0.007
  }
]"
Q10,0.015,"[
  {
    ""Plan"": {
      ""Node Type"": ""Aggregate"",
      ""Strategy"": ""Plain"",
      ""Partial Mode"": ""Simple"",
      ""Parallel Aware"": false,
      ""Async Capable"": false,
      ""Startup Cost"": 24.43,
      ""Total Cost"": 24.44,
      ""Plan Rows"": 1,
      ""Plan Width"": 32,
      ""Actual Startup Time"": 0.008,
      ""Actual Total Time"": 0.008,
      ""Actual Rows"": 1.0,
      ""Actual Loops"": 1,
      ""Disabled"": false,
      ""Shared Hit Blocks"": 4,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0,
      ""Plans"": [
        {
          ""Node Type"": ""Index Scan"",
          ""Parent Relationship"": ""Outer"",
          ""Parallel Aware"": false,
          ""Async Capable"": false,
          ""Scan Direction"": ""Forward"",
          ""Index Name"": ""order_line_pkey"",
          ""Relation Name"": ""order_line"",
          ""Alias"": ""order_line"",
          ""Startup Cost"": 0.42,
          ""Total Cost"": 24.4,
          ""Plan Rows"": 10,
          ""Plan Width"": 6,
          ""Actual Startup Time"": 0.005,
          ""Actual Total Time"": 0.006,
          ""Actual Rows"": 9.0,
          ""Actual Loops"": 1,
          ""Disabled"": false,
          ""Index Cond"": ""((ol_w_id = 1) AND (ol_d_id = 3) AND (ol_o_id = 1000))"",
          ""Rows Removed by Index Recheck"": 0,
          ""Index Searches"": 1,
          ""Shared Hit Blocks"": 4,
          ""Shared Read Blocks"": 0,
          ""Shared Dirtied Blocks"": 0,
          ""Shared Written Blocks"": 0,
          ""Local Hit Blocks"": 0,
          ""Local Read Blocks"": 0,
          ""Local Dirtied Blocks"": 0,
          ""Local Written Blocks"": 0,
          ""Temp Read Blocks"": 0,
          ""Temp Written Blocks"": 0
        }
      ]
    },
    ""Planning"": {
      ""Shared Hit Blocks"": 0,
      ""Shared Read Blocks"": 0,
      ""Shared Dirtied Blocks"": 0,
      ""Shared Written Blocks"": 0,
      ""Local Hit Blocks"": 0,
      ""Local Read Blocks"": 0,
      ""Local Dirtied Blocks"": 0,
      ""Local Written Blocks"": 0,
      ""Temp Read Blocks"": 0,
      ""Temp Written Blocks"": 0
    },
    ""Planning Time"": 0.031,
    ""Triggers"": [],
    ""Execution Time"": 0.015
  }
]"
